user_id,product_id,product_name,rating,review_text,created_at,updated_at
6ad46d83-ce85-4ab1-ab6c-d625b33e10d9,1,boAt Wireless Headphones,5,"Amazing sound quality! The bass is incredible and the battery life exceeds expectations. Comfortable to wear for long periods. Highly recommend for music lovers!",2024-12-15 10:30:00+00,2024-12-15 10:30:00+00
6ad46d83-ce85-4ab1-ab6c-d625b33e10d9,1,boAt Wireless Headphones,4,"Good headphones for the price. Sound quality is decent and they're very comfortable. Only issue is the Bluetooth connection sometimes drops. Overall satisfied with purchase.",2024-12-20 14:45:00+00,2024-12-20 14:45:00+00
6ad46d83-ce85-4ab1-ab6c-d625b33e10d9,1,boAt Wireless Headphones,5,"Best wireless headphones I've owned! Crystal clear audio, excellent noise cancellation, and the design is sleek. Battery lasts all day. Worth every penny!",2025-01-05 09:15:00+00,2025-01-05 09:15:00+00
6ad46d83-ce85-4ab1-ab6c-d625b33e10d9,2,Acer Nitro 5 Gaming Laptop,5,"Incredible gaming performance! Runs all modern games smoothly on high settings. The cooling system works great and the keyboard is responsive. Perfect for serious gamers.",2024-12-10 16:20:00+00,2024-12-10 16:20:00+00
6ad46d83-ce85-4ab1-ab6c-d625b33e10d9,2,Acer Nitro 5 Gaming Laptop,4,"Solid gaming laptop with good specs. Graphics are impressive and multitasking is smooth. Only downside is it gets a bit heavy to carry around. Great value for money though.",2024-12-28 11:00:00+00,2024-12-28 11:00:00+00
6ad46d83-ce85-4ab1-ab6c-d625b33e10d9,2,Acer Nitro 5 Gaming Laptop,5,"Exceeded all expectations! Fast processor, amazing display quality, and handles demanding games effortlessly. Build quality is premium. Highly recommended for gamers and professionals.",2025-01-08 13:30:00+00,2025-01-08 13:30:00+00
6ad46d83-ce85-4ab1-ab6c-d625b33e10d9,3,Lunar Vista Fitness Tracker,4,"Great fitness tracker for daily use. Accurate step counting and heart rate monitoring. Sleep tracking feature is helpful. Battery lasts about a week. Good purchase for fitness enthusiasts.",2024-12-18 08:45:00+00,2024-12-18 08:45:00+00
6ad46d83-ce85-4ab1-ab6c-d625b33e10d9,3,Lunar Vista Fitness Tracker,4,"Very accurate tracking and easy to use. Syncs well with my phone. The display is clear and bright. Only wish it had more sport modes. Overall, a reliable fitness companion.",2025-01-02 15:20:00+00,2025-01-02 15:20:00+00
6ad46d83-ce85-4ab1-ab6c-d625b33e10d9,3,Lunar Vista Fitness Tracker,5,"Perfect for tracking my fitness goals! All features work flawlessly. Love the waterproof design - I can wear it while swimming. Notifications are timely and battery life is excellent!",2025-01-12 10:00:00+00,2025-01-12 10:00:00+00
